name
Gabriel Yared
Alexandre Desplat
Hans Zimmer
Danny Elfman
"""Into the West"", Annie Lennox, Howard Shore, Fran Walsh"
"The Heart of Every Girl, Elton John, Bernie Taupin"
"Man of the Hour, Eddie Vedder"
"""You Will Be My Ain True Love"", Sting"
"""Time Enough For Tears"", Bono, Gavin Friday, Maurice Seezer"
24
C. S. I.: Crime Scene Investigation
Nip/Tuck
Six Feet Under
"West Wing, The"
"Office, The (UK)"
Monk
Sex and The City
Will & Grace
Arrested Development
Angels in America
My House in Umbria
Normal
Soldier's Girl
The Roman Spring Of Mrs. Stone
Meryl Streep
Judy Davis
Jessica Lange
Helen Mirren
Maggie Smith
Al Pacino
Antonio Banderas
James Brolin
Troy Garity
Tom Wilkinson
Frances Conroy
Amber Tamblyn
Jennifer Garner
Allison Janney
Joely Richardson
Anthony LaPaglia
Kiefer Sutherland
Michael Chiklis
William L. Petersen
Martin Sheen
Sarah Jessica Parker
Bonnie Hunt
Reba McEntire
Debra Messing
Bitty Schram
Alicia Silverstone
Ricky Gervais
Eric McCormack
Tony Shalhoub
Matt LeBlanc
Bernie Mac
Mary-Louise Parker
Cynthia Nixon
Kim Cattrall
Kristin Davis
Megan Mullally
Jeffrey Wright
Sean P. Hayes
Lee Pace
Ben Shenkman
Patrick Wilson
Michael Douglas
The Aviator
Closer
Finding Neverland
Hotel Rwanda
Kinsey
Million Dollar Baby
Sideways
Eternal Sunshine of The Spotless Mind
"Incredibles, The"
Ray
The Phantom of the Opera
Hilary Swank
Scarlett Johansson
Nicole Kidman
Imelda Staunton
Uma Thurman
Leonardo DiCaprio
Javier Bardem
Don Cheadle
Johnny Depp
Liam Neeson
Annette Bening
Ashley Judd
Renée Zellweger
Kate Winslet
Emmy Rossum
Jamie Foxx
Paul Giamatti
Kevin Kline
Kevin Spacey
Jim Carrey
Natalie Portman
Cate Blanchett
Laura Linney
Virginia Madsen
Meryl Streep
Clive Owen
Thomas Haden Church
Jamie Foxx
Morgan Freeman
David Carradine
Clint Eastwood
Marc Forster
Mike Nichols
Martin Scorsese
Alexander Payne
"Alexander Payne, Jim Taylor"
Charlie Kaufman
John Logan
David Magee
Patrick Marber
The Sea Inside
House of Flying Daggers
A Very Long Engagement
The Motorcycle Diaries
The Chorus
Howard Shore
Hans Zimmer
Jan A.P. Kaczmarek
Rolfe Kent
Clint Eastwood
"""Old Habits Die Hard"", Dave Stewart, Mick Jagger"
"""Million Voices"", Wyclef Jean, Jerry 'Wonder' Duplessis, Andrea Guerra"
"Believe, Alan Silvestri, Glen Ballard"
"""Learn to Be Lonely"", Andrew Lloyd Webber, Charles Hart"
"""Accidentally In Love"", Adam Duritz, Dan Vickery, David Immerglück, Matthew Malley, David Bryson"
Nip/Tuck
24
Deadwood
"Sopranos, The"
Lost
Desperate Housewives
Entourage
Sex and The City
Will & Grace
Arrested Development
The Life and Death of Peter Sellers
American Family: Journey of Dreams
Iron Jawed Angels
The Lion in Winter (2004)
Something The Lord Made
Glenn Close
Julianna Margulies
Miranda Richardson
Blythe Danner
Hilary Swank
Geoffrey Rush
William H. Macy
Patrick Stewart
Mos Def
Jamie Foxx
Mariska Hargitay
Edie Falco
Christine Lahti
Jennifer Garner
Joely Richardson
Ian McShane
Michael Chiklis
Denis Leary
Julian McMahon
James Spader
Teri Hatcher
Marcia Cross
Felicity Huffman
Debra Messing
Sarah Jessica Parker
Jason Bateman
Zach Braff
Larry David
Matt LeBlanc
Tony Shalhoub
Charlie Sheen
Anjelica Huston
Drea de Matteo
Nicollette Sheridan
Charlize Theron
Emily Watson
William Shatner
Oliver Platt
Sean P. Hayes
Michael Imperioli
Jeremy Piven
Robin Williams
Brokeback Mountain
Match Point
"Constant Gardener, The"
"Good Night, and Good Luck"
A History of Violence
Walk The Line
Mrs. Henderson Presents
Pride & Prejudice
The Producers
"Squid and the Whale, The"
Felicity Huffman
Maria Bello
Gwyneth Paltrow
Charlize Theron
Ziyi Zhang
Philip Seymour Hoffman
Heath Ledger
David Strathairn
Russell Crowe
Terrence Howard
Reese Witherspoon
Judi Dench
Keira Knightley
Laura Linney
Sarah Jessica Parker
Joaquin Phoenix
Jeff Daniels
Johnny Depp
Nathan Lane
Cillian Murphy
Pierce Brosnan
Rachel Weisz
Scarlett Johansson
Shirley MacLaine
Frances McDormand
Michelle Williams
George Clooney
Matt Dillon
Will Ferrell
Paul Giamatti
Bob Hoskins
Ang Lee
Woody Allen
George Clooney
Fernando Meirelles
Steven Spielberg
Peter Jackson
"Larry McMurtry, Diana Ossana"
Woody Allen
George Clooney
Paul Haggis
Tony Kushner
Paradise Now
Tsotsi
Kung Fu Hustle
The Promise (Master of the Crimson Armor)
Joyeux Noel (Merry Christmas)
John Williams
Harry Gregson-Williams
James Newton Howard
Alexandre Desplat
Gustavo Santaolalla
"""A Love That Will Never Grow Old"", Gustavo Santaolalla, Bernie Taupin"
"Travelin' Thru, Dolly Parton"
"""Wunderkind"", Alanis Morissette"
"""Christmas in Love"", Tony Renis, Marva Jan Marrow"
"""There's Nothing Like a Show on Broadway"", Mel Brooks"
Lost
Commander in Chief
Grey's Anatomy
Prison Break
Rome
Desperate Housewives
My Name Is Earl
Weeds
Curb Your Enthusiasm
Entourage
Everybody Hates Chris
Empire Falls
Into the West
Lackawanna Blues
Sleeper Cell
Viva Blackpool
Warm Springs
S. Epatha Merkerson
Halle Berry
Kelly MacDonald
Cynthia Nixon
Mira Sorvino
Jonathan Rhys Meyers
Donald Sutherland
Kenneth Branagh
Ed Harris
Bill Nighy
Geena Davis
Kyra Sedgwick
Polly Walker
Patricia Arquette
Glenn Close
Hugh Laurie
Patrick Dempsey
Matthew Fox
Wentworth Miller
Kiefer Sutherland
Mary-Louise Parker
Marcia Cross
Teri Hatcher
Felicity Huffman
Eva Longoria
Steve Carell
Jason Lee
Charlie Sheen
Zach Braff
Larry David
Sandra Oh
Joanne Woodward
Candice Bergen
Camryn Manheim
Elizabeth Perkins
Paul Newman
Naveen Andrews
Jeremy Piven
Randy Quaid
Donald Sutherland
Anthony Hopkins
Babel
Bobby
"Departed, The"
Little Children
"Queen, The"
Dreamgirls
"Devil Wears Prada, The"
Little Miss Sunshine
Thank You For Smoking
Borat: Cultural Learnings Of America For Make Benefit Glorious Nation Of Kazakhstan
Helen Mirren
Judi Dench
Maggie Gyllenhaal
Kate Winslet
Penélope Cruz
Forest Whitaker
Leonardo DiCaprio
Leonardo DiCaprio
Peter O'Toole
Will Smith
Meryl Streep
Annette Bening
Toni Collette
Beyoncé
Renée Zellweger
Sacha Baron Cohen
Johnny Depp
Aaron Eckhart
Chiwetel Ejiofor
Will Ferrell
Jennifer Hudson
Adriana Barraza
Cate Blanchett
Emily Blunt
Rinko Kikuchi
Eddie Murphy
Jack Nicholson
Brad Pitt
Mark Wahlberg
Ben Affleck
Martin Scorsese
Clint Eastwood
Clint Eastwood
Stephen Frears
Alejandro González Iñárritu
Peter Morgan
"Todd Field, Tom Perrotta"
Patrick Marber
William Monahan
Guillermo Arriaga
Cars
Happy Feet
Monster House
Letters from Iwo Jima
Pan's Labyrinth
Volver
Apocalypto
The Lives Of Others
Alexandre Desplat
Clint Mansell
Gustavo Santaolalla
Carlo Siliotto
Hans Zimmer
"""The Song of the Heart"", Prince "
"""Listen"", Beyoncé, Henry Krieger, Anne Preven, Scott Cutler"
"""Never Gonna Break My Faith"", Bryan Adams, Eliot Kennedy, Andrea Remanda"
"""Try Not To Remember"", Sheryl Crow"
"A Father's Way, Seal, Christopher Bruce"
Grey's Anatomy
24
Big Love
Heroes
Lost
Ugly Betty
Entourage
"Office, The"
Weeds
Desperate Housewives
Elizabeth I
Bleak House
Broken Trail
Mrs. Harris
Prime Suspect: The Final Act
Helen Mirren
Annette Bening
Helen Mirren
Sophie Okonedo
Gillian Anderson
Bill Nighy
Andre Braugher
Robert Duvall
Michael Ealy
Chiwetel Ejiofor
Ben Kingsley
Matthew Perry
Kyra Sedgwick
Patricia Arquette
Edie Falco
Ellen Pompeo
Evangeline Lilly
Hugh Laurie
Bill Paxton
Kiefer Sutherland
Patrick Dempsey
Michael C. Hall
America Ferrera
Marcia Cross
Felicity Huffman
Julia Louis-Dreyfus
Mary-Louise Parker
Alec Baldwin
Tony Shalhoub
Zach Braff
Steve Carell
Jason Lee
Emily Blunt
Toni Collette
Katherine Heigl
Sarah Paulson
Elizabeth Perkins
Jeremy Irons
Justin Kirk
Masi Oka
Jeremy Piven
Thomas Haden Church
Warren Beatty
Atonement
Michael Clayton
No Country for Old Men
There Will Be Blood
American Gangster
Eastern Promises
"Great Debaters, The"
Sweeney Todd: The Demon Barber of Fleet Street
Across The Universe
Charlie Wilson's War
Hairspray
Juno
Julie Christie
Cate Blanchett
Jodie Foster
Angelina Jolie
Keira Knightley
Daniel Day-Lewis
Denzel Washington
George Clooney
James McAvoy
Viggo Mortensen
Marion Cotillard
Nikki Blonsky
Amy Adams
Helena Bonham Carter
Ellen Page
Johnny Depp
Ryan Gosling
Tom Hanks
Philip Seymour Hoffman
John C. Reilly
Cate Blanchett
Julia Roberts
Saoirse Ronan
Amy Ryan
Tilda Swinton
Javier Bardem
Casey Affleck
Philip Seymour Hoffman
John Travolta
Tom Wilkinson
Julian Schnabel
Ridley Scott
Joe Wright
Tim Burton
"Ethan Coen, Joel Coen"
"Joel Coen, Ethan Coen"
Diablo Cody
Christopher Hampton
Ronald Harwood
Aaron Sorkin
Ratatouille
Bee Movie
"Simpsons Movie, The"
The Diving Bell and the Butterfly
The Kite Runner
"Lust, Caution"
Persepolis
"4 Months, 3 Weeks And 2 Days"
Dario Marianelli
Clint Eastwood
Alberto Iglesias
Howard Shore
"Kaki King, Eddie Vedder, Michael Brook"
"""Guaranteed"", Eddie Vedder"
"That's How You Know, Alan Menken, Stephen Schwartz"
"""Walk Hard"", John C. Reilly, Jake Kasdan, Judd Apatow, Marshall Crenshaw"
"""Despedida"", Shakira, Antonio Pinto"
"Grace Is Gone, Clint Eastwood, Carole Bayer Sager"
Mad Men
Big Love
Damages
Grey's Anatomy
House
"Tudors, The"
Extras
Pushing Daisies
30 Rock
Californication
Entourage
Longford
Bury My Heart at Wounded Knee
The Company
Five Days
The State Within
Queen Latifah
Sissy Spacek
Ruth Wilson
Bryce Dallas Howard
Debra Messing
Jim Broadbent
Adam Beach
Ernest Borgnine
Jason Isaacs
James Nesbitt
Glenn Close
Edie Falco
Sally Field
Holly Hunter
Kyra Sedgwick
Patricia Arquette
Minnie Driver
Jon Hamm
Michael C. Hall
Hugh Laurie
Jonathan Rhys Meyers
Bill Paxton
Tina Fey
Christina Applegate
America Ferrera
Anna Friel
Mary-Louise Parker
David Duchovny
Steve Carell
Ricky Gervais
Lee Pace
Alec Baldwin
Samantha Morton
Rose Byrne
Rachel Griffiths
Katherine Heigl
Anna Paquin
Jaime Pressly
Jeremy Piven
Ted Danson
Kevin Dillon
Andy Serkis
William Shatner
Donald Sutherland
Slumdog Millionaire
The Curious Case of Benjamin Button
Frost/Nixon
"Reader, The"
Revolutionary Road
Vicky Cristina Barcelona
Burn After Reading
Happy-Go-Lucky
In Bruges
Mamma Mia!
Kate Winslet
Meryl Streep
Anne Hathaway
Angelina Jolie
Kristin Scott Thomas
Mickey Rourke
Brad Pitt
Leonardo DiCaprio
Frank Langella
Sean Penn
Sally Hawkins
Rebecca Hall
Frances McDormand
Meryl Streep
Emma Thompson
Colin Farrell
Javier Bardem
James Franco
Brendan Gleeson
Dustin Hoffman
Kate Winslet
Penélope Cruz
Viola Davis
Marisa Tomei
Amy Adams
Heath Ledger
Tom Cruise
Robert Downey Jr.
Ralph Fiennes
Philip Seymour Hoffman
Danny Boyle
Stephen Daldry
David Fincher
Ron Howard
Sam Mendes
Simon Beaufoy
Eric Roth
John Patrick Shanley
David Hare
Peter Morgan
Wall-E
Bolt
Kung Fu Panda
Waltz with Bashir
The Baader Meinhof Complex
Everlasting Moments
Gomorrah
I've Loved You So Long
A. R. Rahman
Alexandre Desplat
Clint Eastwood
James Newton Howard
Hans Zimmer
"The Wrestler, Bruce Springsteen"
"Gran Torino, Clint Eastwood, Jamie Cullum, Kyle Eastwood, Michael Stevens"
"""I Thought I Lost You"", Miley Cyrus, Jeffrey Steele"
"""Once In A Lifetime"", Beyoncé, Scott McFarnon, Ian Dench, James Dring, Jody Street, Amanda Ghost"
"""Down To Earth"", Peter Gabriel, Thomas Newman"
Mad Men
Dexter
House
In Treatment
True Blood
30 Rock
Californication
Entourage
"Office, The"
Weeds
John Adams
A Raisin In The Sun
Bernard And Doris
Cranford
Recount
Laura Linney
Susan Sarandon
Judi Dench
Catherine Keener
Shirley MacLaine
Paul Giamatti
Ralph Fiennes
Kevin Spacey
Kiefer Sutherland
Tom Wilkinson
Anna Paquin
Kyra Sedgwick
Sally Field
Mariska Hargitay
January Jones
Gabriel Byrne
Michael C. Hall
Jon Hamm
Hugh Laurie
Jonathan Rhys Meyers
Tina Fey
America Ferrera
Debra Messing
Mary-Louise Parker
Christina Applegate
Alec Baldwin
Steve Carell
Kevin Connolly
David Duchovny
Tony Shalhoub
Laura Dern
Melissa George
Rachel Griffiths
Dianne Wiest
Eileen Atkins
Tom Wilkinson
Neil Patrick Harris
Denis Leary
Jeremy Piven
Blair Underwood
Steven Spielberg
Avatar
"Hurt Locker, The"
Inglourious Basterds
Precious: Based On The Novel Push By Sapphire
Up In The Air
"Hangover, The"
(500) Days of Summer
It's Complicated
Julie & Julia
Nine
Sandra Bullock
Emily Blunt
Helen Mirren
Carey Mulligan
Gabourey Sidibe
Jeff Bridges
George Clooney
Colin Firth
Morgan Freeman
Tobey Maguire
Meryl Streep
Sandra Bullock
Marion Cotillard
Julia Roberts
Meryl Streep
Robert Downey Jr.
Matt Damon
Daniel Day-Lewis
Joseph Gordon-Levitt
Michael Stuhlbarg
Mo'Nique
Vera Farmiga
Anna Kendrick
Julianne Moore
Penélope Cruz
Christoph Waltz
Matt Damon
Woody Harrelson
Christopher Plummer
Stanley Tucci
James Cameron
Kathryn Bigelow
Jason Reitman
Quentin Tarantino
Clint Eastwood
"Jason Reitman, Sheldon Turner"
"Neill Blomkamp, Terri Tatchell"
Mark Boal
Nancy Meyers
Quentin Tarantino
Up
Coraline
Fantastic Mr. Fox
"Princess And The Frog, The"
Cloudy With A Chance Of Meatballs
The White Ribbon (Das Weisse Band - Eine Deutsche Kindergeschichte)
Baarìa
Broken Embraces
The Maid (La Nana)
A Prophet (Un Prophete)
Michael Giacchino
Marvin Hamlisch
James Horner
Abel Korzeniowski
"Karen O, Carter Burwell"
"""The Weary Kind (Theme From Crazy Heart)"", T Bone Burnett, Ryan Bingham"
"""Winter"", U2"
"""Cinema Italiano"", Maury Yeston"
"""(I Want To) Come Home"", Paul McCartney"
"I See You, James Horner, Simon Franglen, Kuk Harrell"
Mad Men
Big Love
Dexter
House
True Blood
Glee
"Office, The"
30 Rock
Entourage
Modern Family
Grey Gardens
Georgia O'Keeffe
Into The Storm
Little Dorrit
Taking Chance
Drew Barrymore
Jessica Lange
Anna Paquin
Sigourney Weaver
Joan Allen
Kevin Bacon
Kenneth Branagh
Chiwetel Ejiofor
Brendan Gleeson
Jeremy Irons
Julianna Margulies
Glenn Close
January Jones
Anna Paquin
Kyra Sedgwick
Michael C. Hall
Simon Baker
Jon Hamm
Hugh Laurie
Bill Paxton
Toni Collette
Courteney Cox
Edie Falco
Tina Fey
Lea Michele
Alec Baldwin
Steve Carell
David Duchovny
Thomas Jane
Matthew Morrison
Chloë Sevigny
Jane Adams
Rose Byrne
Jane Lynch
Janet McTeer
John Lithgow
Michael Emerson
Neil Patrick Harris
William Hurt
Jeremy Piven
Martin Scorsese
The Social Network
Black Swan
"Fighter, The"
Inception
The King's Speech
"Kids Are All Right, The"
Alice in Wonderland
Burlesque
Red
"Tourist, The"
Natalie Portman
Halle Berry
Nicole Kidman
Jennifer Lawrence
Michelle Williams
Colin Firth
Ryan Gosling
Mark Wahlberg
Jesse Eisenberg
James Franco
Annette Bening
Anne Hathaway
Angelina Jolie
Julianne Moore
Emma Stone
Paul Giamatti
Johnny Depp
Johnny Depp
Jake Gyllenhaal
Kevin Spacey
Melissa Leo
Helena Bonham Carter
Mila Kunis
Jacki Weaver
Amy Adams
Christian Bale
Michael Douglas
Andrew Garfield
Jeremy Renner
Geoffrey Rush
David Fincher
Darren Aronofsky
Tom Hooper
Christopher Nolan
David O. Russell
Aaron Sorkin
"Danny Boyle, Simon Beaufoy"
"Lisa Cholodenko, Stuart Blumberg"
Christopher Nolan
David Seidler
Toy Story 3
How To Train Your Dragon
"Illusionist, The"
Tangled
Despicable Me
In A Better World
Biutiful
The Concert
The Edge
I Am Love
"Trent Reznor, Atticus Ross"
Alexandre Desplat
Danny Elfman
A. R. Rahman
Hans Zimmer
"""You Haven't Seen The Last of Me"", Diane Warren"
"""Coming Home"", Bob DiPiero, Tom Douglas, Hillary Lindsey, Troy Verges"
"I See The Light, Alan Menken, Glenn Slater"
"""There's A Place For Us"", Carrie Underwood, David Hodges, Hillary Lindsey"
"""Bound To You"", Sia, Christina Aguilera, Samuel Dixon"
Boardwalk Empire
Dexter
The Good Wife
Mad Men
"Walking Dead, The"
Glee
"Big Bang Theory, The"
"Big C, The"
Modern Family
Nurse Jackie
30 Rock
Carlos
The Pacific
Pillars Of The Earth
Temple Grandin
You Don't Know Jack
Claire Danes
Judi Dench
Romola Garai
Jennifer Love Hewitt
Hayley Atwell
Al Pacino
Idris Elba
Ian McShane
Dennis Quaid
Edgar Ramírez
Katey Sagal
Julianna Margulies
Elisabeth Moss
Piper Perabo
Kyra Sedgwick
Steve Buscemi
Bryan Cranston
Michael C. Hall
Jon Hamm
Hugh Laurie
Laura Linney
Lea Michele
Toni Collette
Edie Falco
Tina Fey
Jim Parsons
Alec Baldwin
Steve Carell
Thomas Jane
Matthew Morrison
Jane Lynch
Sofia Vergara
Hope Davis
Kelly MacDonald
Julia Stiles
Chris Colfer
Scott Caan
Chris Noth
Eric Stonestreet
David Strathairn
Robert De Niro
"Descendants, The"
Moneyball
War Horse
The Help
Hugo
"Ides of March, The"
The Artist
50/50
Bridesmaids
Midnight In Paris
My Week With Marilyn
Meryl Streep
Glenn Close
Viola Davis
Rooney Mara
Tilda Swinton
George Clooney
Ryan Gosling
Brad Pitt
Leonardo DiCaprio
Michael Fassbender
Michelle Williams
Jodie Foster
Charlize Theron
Kristen Wiig
Kate Winslet
Jean Dujardin
Brendan Gleeson
Joseph Gordon-Levitt
Ryan Gosling
Owen Wilson
Octavia Spencer
Bérénice Bejo
Jessica Chastain
Janet McTeer
Shailene Woodley
Christopher Plummer
Albert Brooks
Jonah Hill
Viggo Mortensen
Kenneth Branagh
Martin Scorsese
Alexander Payne
Woody Allen
George Clooney
Michel Hazanavicius
Woody Allen
"George Clooney, Grant Heslov, Beau Willimon"
Michel Hazanavicius
"Aaron Sorkin, Steve Zaillian, Stan Chervin"
"Nat Faxon, Jim Rash, Alexander Payne"
"Adventures of Tintin, The"
Rango
Arthur Christmas
Cars 2
Puss In Boots
A Separation
The Flowers Of War
In The Land Of Blood And Honey
The Kid With A Bike
The Skin I Live In
Ludovic Bource
Abel Korzeniowski
"Atticus Ross, Trent Reznor"
Howard Shore
John Williams
"""Masterpiece"", Madonna, Julie Frost, Jimmy Harry"
"Hello Hello, Elton John, Lady Gaga, Bernie Taupin"
"""The Keeper"", Chris Cornell"
"""Lay Your Head Down"", Brian Byrne, Glenn Close"
"""The Living Proof"", Mary J. Blige, Thomas Newman, Harvey Mason, Jr., Damon Thomas"
Homeland
Boardwalk Empire
Boss
Game of Thrones
American Horror Story: Asylum
Modern Family
Enlightened
Episodes
Glee
New Girl
Downton Abbey
Cinema Verite
The Hour
Mildred Pierce
Too Big To Fail
Kate Winslet
Romola Garai
Diane Lane
Elizabeth McGovern
Emily Watson
Idris Elba
Hugh Bonneville
William Hurt
Bill Nighy
Dominic West
Claire Danes
Madeleine Stowe
Callie Thorne
Mireille Enos
Julianna Margulies
Kelsey Grammer
Jeremy Irons
Damian Lewis
Steve Buscemi
Bryan Cranston
Laura Dern
Zooey Deschanel
Tina Fey
Laura Linney
Amy Poehler
Matt LeBlanc
Alec Baldwin
David Duchovny
Johnny Galecki
Thomas Jane
Jessica Lange
Kelly MacDonald
Maggie Smith
Sofia Vergara
Evan Rachel Wood
Peter Dinklage
Paul Giamatti
Guy Pearce
Tim Robbins
Eric Stonestreet
Morgan Freeman
Argo
Life of Pi
Lincoln
"Zero Dark Thirty 	"
Django Unchained
Les Misérables
"Best Exotic Marigold Hotel, The"
Moonrise Kingdom
Salmon Fishing in the Yemen
Silver Linings Playbook
Jessica Chastain
Marion Cotillard
Helen Mirren
Naomi Watts
Rachel Weisz
Daniel Day-Lewis
Richard Gere
Joaquin Phoenix
Denzel Washington
John Hawkes
Jennifer Lawrence
Emily Blunt
Judi Dench
Maggie Smith
Meryl Streep
Hugh Jackman
Bill Murray
Bradley Cooper
Jack Black
Ewan McGregor
Anne Hathaway
Amy Adams
Helen Hunt
Nicole Kidman
Sally Field
Christoph Waltz
Philip Seymour Hoffman
Alan Arkin
Leonardo DiCaprio
Tommy Lee Jones
Ben Affleck
Ang Lee
Steven Spielberg
Kathryn Bigelow
Quentin Tarantino
Quentin Tarantino
Tony Kushner
Mark Boal
David O. Russell
Chris Terrio
Brave
Frankenweenie
Hotel Transylvania
Rise of the Guardians
Wreck-It Ralph
Amour
A Royal Affair
The Intouchables
Kon Tiki
Rust and Bone
Mychael Danna
John Williams
Dario Marianelli
"Tom Tykwer, Johnny Klimek, Reinhold Heil"
Alexandre Desplat
"""Skyfall"", Adele, Paul Epworth"
"""For You"", Keith Urban, Monty Powell"
"""Not Running Anymore"", Jon Bon Jovi"
"""Safe & Sound"", Taylor Swift, John Paul White, Joy Williams, T Bone Burnett"
"""Suddenly"", Herbert Kretzmer, Claude-Michel Schonberg, Alain Boublil"
Homeland
Boardwalk Empire
Downton Abbey
"Newsroom, The"
Breaking Bad
Girls
"Big Bang Theory, The"
Episodes
Modern Family
Smash
Game Change
The Hour
The Girl
Hatfields & McCoys
Political Animals
Julianne Moore
Sienna Miller
Nicole Kidman
Jessica Lange
Sigourney Weaver
Kevin Costner
Woody Harrelson
Clive Owen
Benedict Cumberbatch
Toby Jones
Claire Danes
Connie Britton
Michelle Dockery
Glenn Close
Julianna Margulies
Damian Lewis
Steve Buscemi
Bryan Cranston
Jeff Daniels
Jon Hamm
Lena Dunham
Tina Fey
Amy Poehler
Julia Louis-Dreyfus
Zooey Deschanel
Don Cheadle
Alec Baldwin
Matt LeBlanc
Louis C.K.
Jim Parsons
Maggie Smith
Sofia Vergara
Archie Panjabi
Hayden Panettiere
Sarah Paulson
Ed Harris
Eric Stonestreet
Max Greenfield
Danny Huston
Mandy Patinkin
Jodie Foster
12 Years a Slave
Captain Phillips
Gravity
Philomena
Rush
American Hustle
Nebraska
Inside Llewyn Davis
Her
"Wolf of Wall Street, The"
Cate Blanchett
Sandra Bullock
Judi Dench
Kate Winslet
Emma Thompson
Matthew McConaughey
Robert Redford
Chiwetel Ejiofor
Tom Hanks
Idris Elba
Amy Adams
Julia Louis-Dreyfus
Greta Gerwig
Meryl Streep
Julie Delpy
Leonardo DiCaprio
Christian Bale
Bruce Dern
Oscar Isaac
Joaquin Phoenix
Jennifer Lawrence
Sally Hawkins
Lupita Nyong'o
June Squibb
Julia Roberts
Jared Leto
Michael Fassbender
Barkhad Abdi
Daniel Brühl
Bradley Cooper
Alfonso Cuarón
Steve McQueen
Paul Greengrass
David O. Russell
Alexander Payne
Spike Jonze
John Ridley
"Steve Coogan, Jeff Pope"
"Eric Warren Singer , David O. Russell"
Bob Nelson
Frozen
Despicable Me 2
"Croods, The"
The Great Beauty
Blue is the Warmest Color
The Hunt
The Past
The Wind Rises
Alex Ebert
John Williams
Hans Zimmer
Steven Price
Alex Heffes
"""Ordinary Love"", U2, Danger Mouse, Bono"
"""Please Mr. Kennedy"", Ed Rush, George Cromarty, T Bone Burnett, Justin Timberlake, Joel Coen, Ethan Coen"
"""Let It Go"", Kristen Anderson Lopez, Robert Lopez"
"""Sweeter Than Fiction"", Taylor Swift, Jack Antonoff"
"""Atlas"", Chris Martin, Guy Berryman, Jon Buckland, Will Champion"
Breaking Bad
The Good Wife
House of Cards
Masters of Sex
Downton Abbey
Brooklyn Nine-Nine
Girls
Modern Family
Parks And Recreation
"Big Bang Theory, The"
Behind the Candelabra
American Horror Story: Coven
Top of the Lake
Dancing on the Edge
The White Queen
Elisabeth Moss
Rebecca Ferguson
Jessica Lange
Helena Bonham Carter
Helen Mirren
Michael Douglas
Al Pacino
Matt Damon
Chiwetel Ejiofor
Idris Elba
Robin Wright
Taylor Schilling
Tatiana Maslany
Kerry Washington
Julianna Margulies
Bryan Cranston
Liev Schreiber
James Spader
Kevin Spacey
Michael Sheen
Amy Poehler
Lena Dunham
Zooey Deschanel
Edie Falco
Julia Louis-Dreyfus
Andy Samberg
Michael J. Fox
Jim Parsons
Jason Bateman
Don Cheadle
Jacqueline Bisset
Janet McTeer
Sofia Vergara
Hayden Panettiere
Monica Potter
Jon Voight
Rob Lowe
Corey Stoll
Aaron Paul
Josh Charles
Woody Allen
Boyhood
The Imitation Game
Selma
Foxcatcher
The Theory of Everything
"Grand Budapest Hotel, The"
Into the Woods
St. Vincent
Pride
Birdman
Julianne Moore
Jennifer Aniston
Felicity Jones
Rosamund Pike
Reese Witherspoon
Eddie Redmayne
Steve Carell
Jake Gyllenhaal
Benedict Cumberbatch
David Oyelowo
Amy Adams
Emily Blunt
Helen Mirren
Julianne Moore
Quvenzhané Wallis
Michael Keaton
Ralph Fiennes
Christoph Waltz
Bill Murray
Joaquin Phoenix
Patricia Arquette
Emma Stone
Keira Knightley
Meryl Streep
Jessica Chastain
J.K. Simmons
Mark Ruffalo
Robert Duvall
Ethan Hawke
Edward Norton
Richard Linklater
Alejandro González Iñárritu
David Fincher
Wes Anderson
Ava DuVernay
"Alejandro González Iñárritu, Nicolás Giacobone, Alexander Dinelaris, Armando Bo"
Graham Moore
Gillian Flynn
Wes Anderson
Richard Linklater
How to Train Your Dragon 2
Big Hero 6
"Book of Life, The"
"Boxtrolls, The"
"LEGO Movie, The"
Leviathan
Gett: The Trial of Viviane Amsalem
Ida
Tangerines
Force Majeure
Jóhann Jóhannsson
Antonio Sanchez
Alexandre Desplat
"Trent Reznor, Atticus Ross"
Hans Zimmer
"""Glory"", Common, John Legend"
"""Big Eyes"", Lana Del Rey, Daniel Heath"
"""Yellow Flicker Beat"", Lorde, Joel Little"
"""Mercy Is"", Patti Smith, Lenny Kaye"
"""Opportunity"", Sia, Will Gluck, Greg Kurstin"
"Affair, The"
House of Cards
Downton Abbey
Game of Thrones
The Good Wife
Transparent
Orange is the New Black
Girls
Jane The Virgin
Silicon Valley
Fargo
True Detective
The Normal Heart
Olive Kitteridge
The Missing
Maggie Gyllenhaal
Allison Tolman
Frances McDormand
Jessica Lange
Frances O'Connor
Billy Bob Thornton
Woody Harrelson
Matthew McConaughey
Mark Ruffalo
Martin Freeman
Ruth Wilson
Julianna Margulies
Robin Wright
Claire Danes
Viola Davis
Kevin Spacey
James Spader
Clive Owen
Dominic West
Liev Schreiber
Gina Rodriguez
Taylor Schilling
Lena Dunham
Edie Falco
Julia Louis-Dreyfus
Jeffrey Tambor
William H. Macy
Ricky Gervais
Don Cheadle
Louis C.K.
Joanne Froggatt
Michelle Monaghan
Uzo Aduba
Kathy Bates
Allison Janney
Matt Bomer
Bill Murray
Jon Voight
Colin Hanks
Alan Cumming
George Clooney
The Revenant
Carol
Mad Max: Fury Road
Room
Spotlight
The Martian
Spy
"Big Short, The"
Trainwreck
Joy
Brie Larson
Cate Blanchett
Rooney Mara
